# 2025-04-25 23:19:37
# cdcb142d51cdf8366adca4b73a3a67c9
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; w_tr_right_m; w_tr_left_m
1.349999999999999867e+00;3.850753820651859005e+00;-1.152572513870840609e+01;1.430502876879600649e+00;9.919827670846537160e-03;4.776053374931430895e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.439999999999999947e+00;3.863282510340311227e+00;-1.143660145328925815e+01;1.431390088188829957e+00;9.798607262188951950e-03;4.781603631343870120e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.530000000000000027e+00;3.875734809736400166e+00;-1.134746706220629875e+01;1.432266626186794234e+00;9.676406504369516881e-03;4.788787729012472738e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.619999999999999885e+00;3.888107338386797007e+00;-1.125832156336916690e+01;1.433131841359616132e+00;9.554351344388756218e-03;4.797583424564683341e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.709999999999999964e+00;3.900406022861120370e+00;-1.116916584661018064e+01;1.433986409428785080e+00;9.431441713179999908e-03;4.807732447226428008e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.799999999999999822e+00;3.912626370130376952e+00;-1.107999935850244455e+01;1.434829500867988550e+00;9.308098381736407134e-03;4.819117925655620915e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.889999999999999902e+00;3.924774680679495198e+00;-1.099082302748739259e+01;1.435661867137497438e+00;9.185001706051743042e-03;4.831419897033589983e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.979999999999999982e+00;3.936847426636099101e+00;-1.090163643484444478e+01;1.436482801175078095e+00;9.060935605289976991e-03;4.844426766494859926e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.069999999999999840e+00;3.948849304533825322e+00;-1.081244027801309571e+01;1.437292835546449155e+00;8.937154895291676837e-03;4.857834307003711771e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.160000000000000142e+00;3.960778380732392190e+00;-1.072323435521958679e+01;1.438091489056230188e+00;8.812400971746292555e-03;4.871386742222268751e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.250000000000000000e+00;3.972637793757329394e+00;-1.063401914460772524e+01;1.438879067721363647e+00;8.687969657279914770e-03;4.884823072581057524e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.339999999999999858e+00;3.984427154594587517e+00;-1.054479464957389290e+01;1.439655323594540626e+00;8.562562841942344960e-03;4.897908482238537253e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.429999999999999716e+00;3.996148095737824590e+00;-1.045556114103637135e+01;1.440420329032913394e+00;8.437514295250636565e-03;4.910440581545623573e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.520000000000000018e+00;4.007801717337728498e+00;-1.036631881546667522e+01;1.441174076167685669e+00;8.311489483272538337e-03;4.922255538845354828e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.609999999999999876e+00;4.019388203515381619e+00;-1.027706774892086727e+01;1.441916397139902273e+00;8.185857003589092074e-03;4.933212817585481247e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.699999999999999734e+00;4.030910082619697299e+00;-1.018780831860001079e+01;1.442647530428332381e+00;8.059249035531124150e-03;4.943244959151352091e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.790000000000000036e+00;4.042366153390824834e+00;-1.009854041828895355e+01;1.443367061966298159e+00;7.933065833412911161e-03;4.952266844434201509e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.879999999999999893e+00;4.053760306255546730e+00;-1.000926459338461605e+01;1.444075482278346811e+00;7.805909477363925930e-03;4.960307001372227909e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.969999999999999751e+00;4.065090022545969184e+00;-9.919980568159067147e+00;1.444772125672223240e+00;7.679005371942437819e-03;4.967323487663331427e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.060000000000000053e+00;4.076360290872566239e+00;-9.830689019252165650e+00;1.445457703245295988e+00;7.551538594340101440e-03;4.973417751005900556e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.149999999999999911e+00;4.087567926676377361e+00;-9.741389587159369867e+00;1.446131402619204920e+00;7.423630098909228536e-03;4.978585578108639886e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.239999999999999769e+00;4.098717901403833963e+00;-9.652082937253286588e+00;1.446793956663100289e+00;7.296203949861634896e-03;4.982957397442140390e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.330000000000000071e+00;4.109808017637432087e+00;-9.562768834179568245e+00;1.447444719330179375e+00;7.167833466477091520e-03;4.986572022691438733e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.419999999999999929e+00;4.120841807893973474e+00;-9.473447755279478244e+00;1.448084166687065633e+00;7.039972855613640945e-03;4.989546852280952294e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.509999999999999787e+00;4.131818481104388319e+00;-9.384119639054055995e+00;1.448711914444190008e+00;6.911174774636208440e-03;4.991947623911053178e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.599999999999999645e+00;4.142740212933043509e+00;-9.294784788883843518e+00;1.449328178146500612e+00;6.782912345618896666e-03;4.993869419465922554e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.689999999999999947e+00;4.153607534247032440e+00;-9.205443303274938316e+00;1.449932838666400770e+00;6.653720913082139532e-03;4.995384686068884861e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.779999999999999805e+00;4.164421349361194125e+00;-9.116095325635255264e+00;1.450525847910855148e+00;6.525089150420271267e-03;4.996564015939236825e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.869999999999999662e+00;4.175183423419514206e+00;-9.026741100733438827e+00;1.451107354713476738e+00;6.395538454418314700e-03;4.997473129587610252e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.959999999999999964e+00;4.185893477966540210e+00;-8.937380625874354223e+00;1.451677044832650587e+00;6.266569673380573136e-03;4.998160524209743549e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.049999999999999822e+00;4.196554421865863915e+00;-8.848014278488218309e+00;1.452235337254685454e+00;6.136693631669132287e-03;4.998678610750655338e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.139999999999999680e+00;4.207164885198998228e+00;-8.758641923495666504e+00;1.452781649686350818e+00;6.007419968611316108e-03;4.999058304987383572e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.229999999999999538e+00;4.217728827441622919e+00;-8.669264057559104231e+00;1.453316672849035207e+00;5.877252316389913744e-03;4.999337350786031919e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.320000000000000284e+00;4.228243880900474316e+00;-8.579880426754318279e+00;1.453839555103301429e+00;5.746958648019884208e-03;4.999533875165143471e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.410000000000000142e+00;4.238714443491660155e+00;-8.490491573331144792e+00;1.454351125405679568e+00;5.617279998208601910e-03;4.999672135189583422e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.500000000000000000e+00;4.249138796051797229e+00;-8.401097319095867988e+00;1.454850665502978480e+00;5.486742314056769487e-03;4.999763013648476750e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.589999999999999858e+00;4.259520174254845415e+00;-8.311698064106884942e+00;1.455338739022209893e+00;5.356841766609221622e-03;4.999818981667109696e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.679999999999999716e+00;4.269857980536677644e+00;-8.222293760007742591e+00;1.455814897020967891e+00;5.226095883569925604e-03;4.999845606953907229e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.769999999999999574e+00;4.280154380426115956e+00;-8.132884677868020162e+00;1.456279436281251449e+00;5.096002292757972896e-03;4.999847591417406534e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.859999999999999432e+00;4.290409800922960315e+00;-8.043470885890791067e+00;1.456732177433664788e+00;4.965081224886702671e-03;4.999825822898580796e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
4.950000000000000178e+00;4.300625436324236439e+00;-7.954052539727643811e+00;1.457173150901731162e+00;4.834825813604837208e-03;4.999779116829282444e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.040000000000000036e+00;4.310802638261384878e+00;-7.864629810949447020e+00;1.457602446080113801e+00;4.703762347048723313e-03;4.999704003778842498e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.129999999999999893e+00;4.320941729572346013e+00;-7.775202753050537652e+00;1.458019828124200501e+00;4.573376116759675369e-03;4.999593362250899453e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.219999999999999751e+00;4.331044885902000985e+00;-7.685771628099012709e+00;1.458425653781130649e+00;4.442202801081762686e-03;4.999439252980494963e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.309999999999999609e+00;4.341111658923816563e+00;-7.596336400368966402e+00;1.458819424628394756e+00;4.311716526435915853e-03;4.999226725496594526e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.399999999999999467e+00;4.351144947328379864e+00;-7.506897409888575012e+00;1.459201762755888865e+00;4.180465667317889711e-03;4.998943010289171873e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.490000000000000213e+00;4.361143632105976664e+00;-7.417454544313312859e+00;1.459571908448512367e+00;4.049453691115090237e-03;4.998561502660334277e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.580000000000000071e+00;4.371111015560976476e+00;-7.328008185134447849e+00;1.459930664420289403e+00;3.918613542907678493e-03;4.998063379180318400e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.669999999999999929e+00;4.381046063681733216e+00;-7.238558228556056129e+00;1.460277258886235607e+00;3.787310260218390567e-03;4.997407572040819090e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.759999999999999787e+00;4.390951642641272912e+00;-7.149105003817484594e+00;1.460612380267129140e+00;3.656708530545671465e-03;4.996564683991199907e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.849999999999999645e+00;4.400827372929169812e+00;-7.059648478767626578e+00;1.460935466421734219e+00;3.525407299639127245e-03;4.995478147414294412e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.939999999999999503e+00;4.410675382848252113e+00;-6.970188897833969222e+00;1.461246953581063934e+00;3.394812228322052761e-03;4.994101639183721630e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.029999999999999361e+00;4.420495981739035685e+00;-6.880726303582686221e+00;1.461546532622832295e+00;3.263544446229005302e-03;4.992362654691436141e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.120000000000000107e+00;4.430290658297507456e+00;-6.791260867563576831e+00;1.461834391581384729e+00;3.132985720220915482e-03;4.990191527815350803e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.209999999999999964e+00;4.440060312530141218e+00;-6.701792695575369940e+00;1.462110470052472522e+00;3.001782511672601572e-03;4.987501789797429197e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.299999999999999822e+00;4.449805890516604023e+00;-6.612321897814763538e+00;1.462374712433486046e+00;2.871289567639934148e-03;4.984193374923503228e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.389999999999999680e+00;4.459528786182561433e+00;-6.522848632242057576e+00;1.462627302174647426e+00;2.740181780566786074e-03;4.980172016069149166e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.479999999999999538e+00;4.469229498387861987e+00;-6.433372958810892328e+00;1.462867945153988103e+00;2.609783801716503149e-03;4.975300564625211308e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.569999999999999396e+00;4.478909819988534657e+00;-6.343895076990245130e+00;1.463097063258956609e+00;2.478802002151780925e-03;4.969488420708494836e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.660000000000000142e+00;4.488569896108812074e+00;-6.254415007181703068e+00;1.463314129514375672e+00;2.348527916209874888e-03;4.962556535936751168e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.750000000000000000e+00;4.498211825620973769e+00;-6.164932980132106444e+00;1.463519798283874351e+00;2.217702384744058008e-03;4.954435045583776009e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.839999999999999858e+00;4.507835491170184561e+00;-6.075448986958724262e+00;1.463713315943629745e+00;2.087245819064165175e-03;4.944901903629062900e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.929999999999999716e+00;4.517443127066423258e+00;-5.985963271293713639e+00;1.463895502531305404e+00;1.956941588856508929e-03;4.933921269133871412e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
7.019999999999999574e+00;4.527034682351272821e+00;-5.896475830573210786e+00;1.464065565429623739e+00;1.826409643005177941e-03;4.921257739295373135e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
7.109999999999999432e+00;4.536612166692387760e+00;-5.806986882796171479e+00;1.464224256267046442e+00;1.696577722091419105e-03;4.906898384201494601e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
7.199999999999999289e+00;4.546175857732504433e+00;-5.717496459855265556e+00;1.464370949419600443e+00;1.566276383728748556e-03;4.890643282020135096e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
7.290000000000000036e+00;4.555727400435025665e+00;-5.628004739470399365e+00;1.464506186016118150e+00;1.436668334337198871e-03;4.872493240644117485e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
7.379999999999999893e+00;4.565267392725014695e+00;-5.538511787032755151e+00;1.464629549719781210e+00;1.306626849602920970e-03;4.852317901365516661e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
7.469999999999999751e+00;4.574797195757708934e+00;-5.449017748996279664e+00;1.464741378849046427e+00;1.177270412906494812e-03;4.830142466739212104e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
7.559999999999999609e+00;4.584317648117046673e+00;-5.359522715728708420e+00;1.464841458394103846e+00;1.047517727212010641e-03;4.805930834933086260e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
7.649999999999999467e+00;4.593829904455667190e+00;-5.270026810944961504e+00;1.464929932039944482e+00;9.184403790776229926e-04;4.779748163002847328e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
7.739999999999999325e+00;4.603334968136931771e+00;-5.180530141955851597e+00;1.465006777662338777e+00;7.890051340044834660e-04;4.751674680851418309e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
7.830000000000000071e+00;4.612833860728037472e+00;-5.091032817771212748e+00;1.465071952964065005e+00;6.602340833197217762e-04;4.721839386890486878e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
7.919999999999999929e+00;4.622327678532466066e+00;-5.001534955106984093e+00;1.465125619797335688e+00;5.311446148308363036e-04;4.690437478421212170e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
8.009999999999999787e+00;4.631817379266198742e+00;-4.912036655800910978e+00;1.465167558994735053e+00;4.027068034346825698e-04;4.657628161498029051e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
8.099999999999999645e+00;4.641304084666428409e+00;-4.822538038939919502e+00;1.465198107021953966e+00;2.739911387923399388e-04;4.623603812223834986e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
8.189999999999999503e+00;4.650788753358145122e+00;-4.733039206212401595e+00;1.465216877399717177e+00;1.459132396846030133e-04;4.588447141434354393e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
8.279999999999999361e+00;4.660272469628021774e+00;-4.643540272555696014e+00;1.465224371405096981e+00;2.913268878401709117e-05;4.552351339654389761e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
8.369999999999999218e+00;4.669756253008692681e+00;-4.554041346010468061e+00;1.465222121283698442e+00;2.136703912967163888e-04;4.515566808749849059e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
8.459999999999999076e+00;4.679240980155176644e+00;-4.464542519477173066e+00;1.465262832075530319e+00;1.574813676731068313e-03;4.478568373755603460e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
8.549999999999998934e+00;4.688715614965759393e+00;-4.375042624341748621e+00;1.465505587745510319e+00;4.516952922331896048e-03;4.441884626814323944e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
8.640000000000000568e+00;4.698150590766102752e+00;-4.285538540944338060e+00;1.466075883601550167e+00;8.544843569046278731e-03;4.405905741335276460e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
8.730000000000000426e+00;4.707507040148483313e+00;-4.196026217595068886e+00;1.467043659587938365e+00;1.280673101795137825e-02;4.370946938535420934e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
8.820000000000000284e+00;4.716757467585705577e+00;-4.106502879183489441e+00;1.468381095184781771e+00;1.706630931287556052e-02;4.337061273481434220e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
8.910000000000000142e+00;4.725858611834375722e+00;-4.016964246635415847e+00;1.470115595264256392e+00;2.133860348065574897e-02;4.304445200699243301e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
9.000000000000000000e+00;4.734786540903037633e+00;-3.927408183705135336e+00;1.472222043811298953e+00;2.560341561216361583e-02;4.273163481247824969e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
9.089999999999999858e+00;4.743495179691661789e+00;-3.837830538074016751e+00;1.474724210074445985e+00;2.988684388414775128e-02;4.243474775157038970e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
9.179999999999999716e+00;4.751962323885543071e+00;-3.748229753987686763e+00;1.477601675710445761e+00;3.416630709784307385e-02;4.215442867584000552e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
9.269999999999999574e+00;4.760140667216038679e+00;-3.658602156802257532e+00;1.480874145352057525e+00;3.846808576862414952e-02;4.189256591948885777e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
9.359999999999999432e+00;4.768008026097852792e+00;-3.568946742638621217e+00;1.484525931148798605e+00;4.276821860140422871e-02;4.164888660641654639e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
9.449999999999999289e+00;4.775517520584019238e+00;-3.479260654025302824e+00;1.488572424700310037e+00;4.709376332742287730e-02;4.142407853959986674e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
9.539999999999999147e+00;4.782645138825766473e+00;-3.389543430915636257e+00;1.493002808547734261e+00;5.141859354831979090e-02;4.121712265588754143e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
9.629999999999999005e+00;4.789346298536531599e+00;-3.299793355660271654e+00;1.497827771539007813e+00;5.577100648938149163e-02;4.102759000378024545e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
9.719999999999998863e+00;4.795593116486378094e+00;-3.210010541820156771e+00;1.503041589715823356e+00;6.012206043688195223e-02;4.085391578538504653e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
9.810000000000000497e+00;4.801345445353278230e+00;-3.120194697597822309e+00;1.508649742417646600e+00;6.450157798169620094e-02;4.069467635366998515e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
9.900000000000000355e+00;4.806569264703137279e+00;-3.030346601083607982e+00;1.514651873752528743e+00;6.887733638378179535e-02;4.054786299460245047e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
9.990000000000000213e+00;4.811231291911520103e+00;-2.940467607951602780e+00;1.521047662966727110e+00;7.328074145063112610e-02;4.041124715050711025e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.008000000000000007e+01;4.815288881577303393e+00;-2.850559342028069487e+00;1.527842407213642062e+00;7.767606926153725055e-02;4.028242495411200608e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.016999999999999993e+01;4.818718332476136901e+00;-2.760624928268598399e+00;1.535029355433803921e+00;8.209608141702240403e-02;4.015862793731350244e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.025999999999999979e+01;4.821465700903137197e+00;-2.670667141103859166e+00;1.542619701868706450e+00;8.650164834719120677e-02;4.003705755044022929e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.034999999999999964e+01;4.823519826537237876e+00;-2.580690855600000333e+00;1.550599652136298801e+00;9.092631660361050194e-02;3.991473116461350390e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.043999999999999950e+01;4.824812686843200638e+00;-2.490700459769494834e+00;1.558986438857355772e+00;9.532803616616369879e-02;3.978841930371173063e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.052999999999999936e+01;4.825348774813441821e+00;-2.400702375308148895e+00;1.567758698646207982e+00;9.974017314484839858e-02;3.965529922590297129e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.061999999999999922e+01;4.825043227921232081e+00;-2.310703255355608388e+00;1.576939670023428164e+00;1.041248010618929243e-01;3.951166595423090566e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.070999999999999908e+01;4.823916835736974384e+00;-2.220710684041175664e+00;1.586501162837349099e+00;1.084954124042507573e-01;3.935521937053171548e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.079999999999999893e+01;4.821872772971413035e+00;-2.130734308971576674e+00;1.596468844256193620e+00;1.128449013888399577e-01;3.918190425169400637e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.088999999999999879e+01;4.818937340314244366e+00;-2.040782664262385637e+00;1.606813245087339581e+00;1.171381373306203955e-01;3.899005888779876638e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.098000000000000043e+01;4.815020941693855860e+00;-1.950868403062471890e+00;1.617553708975705717e+00;1.214068567434996027e-01;3.877588488172515557e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.107000000000000028e+01;4.810138204068085344e+00;-1.861001518076184746e+00;1.628666479301170256e+00;1.256025276145287251e-01;3.853818039849000510e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.116000000000000014e+01;4.804214126550935049e+00;-1.771197266055961839e+00;1.640162163946320639e+00;1.297526139372653375e-01;3.827395161830123627e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
1.125000000000000000e+01;4.797250598577933900e+00;-1.681467724735617120e+00;1.652021949809877377e+00;1.338111716836483112e-01;3.798253090343948202e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
